INFO 2025-08-25 21:20:46,947 autoreload 9956 16244 Watching for file changes with StatReloader
INFO 2026-02-23 18:20:35,959 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,975 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,975 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,990 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:35,996 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:36,011 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:36,011 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:36,043 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:36,043 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:36,063 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:36,063 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:36,083 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:36,086 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:36,104 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:36,104 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:36,124 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:36,124 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:36,140 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:36,140 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:36,157 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:36,157 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:36,175 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:36,175 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:36,191 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:36,191 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:36,216 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:36,218 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:36,236 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:36,236 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:36,252 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:36,252 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:36,274 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:36,274 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:36,296 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:36,296 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:36,315 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:36,315 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:36,342 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:36,342 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:36,363 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:36,368 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:36,388 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:36,388 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:36,419 basehttp 2072 6648 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:36,438 basehttp 2072 4896 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 18:20:46,753 basehttp 2072 16000 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2026-02-23 18:20:48,888 basehttp 2072 16000 "POST /api/auth/login/ HTTP/1.1" 200 792
INFO 2026-02-23 18:20:57,983 basehttp 2072 2356 "OPTIONS /api/lotes/lotificaciones/ HTTP/1.1" 200 0
INFO 2026-02-23 18:20:57,991 basehttp 2072 10556 "OPTIONS /api/lotes/lotificaciones/ HTTP/1.1" 200 0
INFO 2026-02-23 18:20:58,115 basehttp 2072 2356 "GET /api/lotes/lotificaciones/ HTTP/1.1" 200 812
INFO 2026-02-23 18:20:58,135 basehttp 2072 2356 "GET /api/lotes/lotificaciones/ HTTP/1.1" 200 812
INFO 2026-02-23 18:20:58,196 basehttp 2072 2356 "OPTIONS /api/lotes/lotificaciones/2/manzanas/ HTTP/1.1" 200 0
INFO 2026-02-23 18:20:58,200 basehttp 2072 2356 "OPTIONS /api/lotes/lotes/?lotificacion=2&estado=reservado HTTP/1.1" 200 0
INFO 2026-02-23 18:20:58,201 basehttp 2072 10556 "OPTIONS /api/lotes/lotes/?lotificacion=2&estado=disponible HTTP/1.1" 200 0
INFO 2026-02-23 18:20:58,211 basehttp 2072 2356 "OPTIONS /api/lotes/lotes/?lotificacion=2&estado=vendido HTTP/1.1" 200 0
INFO 2026-02-23 18:20:58,263 basehttp 2072 2356 "GET /api/lotes/lotes/?lotificacion=2&estado=reservado HTTP/1.1" 200 52
INFO 2026-02-23 18:20:58,285 basehttp 2072 2356 "GET /api/lotes/lotes/?lotificacion=2&estado=vendido HTTP/1.1" 200 52
INFO 2026-02-23 18:20:58,357 basehttp 2072 10556 "GET /api/lotes/lotificaciones/2/manzanas/ HTTP/1.1" 200 2
INFO 2026-02-23 18:20:58,380 basehttp 2072 10800 "GET /api/lotes/lotes/?lotificacion=2&estado=disponible HTTP/1.1" 200 52
INFO 2026-02-23 18:21:00,740 basehttp 2072 10800 "GET /api/lotes/lotificaciones/ HTTP/1.1" 200 812
INFO 2026-02-23 18:21:00,761 basehttp 2072 10800 "GET /api/lotes/lotificaciones/ HTTP/1.1" 200 812
INFO 2026-02-23 18:21:00,781 basehttp 2072 10800 "GET /api/lotes/lotificaciones/ HTTP/1.1" 200 812
INFO 2026-02-23 18:21:00,799 basehttp 2072 10800 "GET /api/lotes/lotificaciones/ HTTP/1.1" 200 812
INFO 2026-02-23 18:21:09,395 basehttp 2072 3564 "GET /media/lotificaciones/2/plano.svg HTTP/1.1" 200 3423
INFO 2026-02-23 18:21:29,415 basehttp 2072 5804 "GET /api/lotes/lotificaciones/ HTTP/1.1" 200 812
INFO 2026-02-23 18:21:29,436 basehttp 2072 5804 "GET /api/lotes/lotificaciones/ HTTP/1.1" 200 812
INFO 2026-02-23 18:21:29,524 basehttp 2072 5804 "GET /api/lotes/lotificaciones/2/manzanas/ HTTP/1.1" 200 2
INFO 2026-02-23 18:21:29,557 basehttp 2072 5804 "GET /api/lotes/lotes/?lotificacion=2&estado=reservado HTTP/1.1" 200 52
INFO 2026-02-23 18:21:29,576 basehttp 2072 5804 "GET /api/lotes/lotes/?lotificacion=2&estado=vendido HTTP/1.1" 200 52
INFO 2026-02-23 18:21:29,660 basehttp 2072 11972 "GET /api/lotes/lotes/?lotificacion=2&estado=disponible HTTP/1.1" 200 52
INFO 2026-02-23 18:21:41,280 basehttp 2072 10260 "OPTIONS /api/lotes/lotificaciones/2/plano-svg/ HTTP/1.1" 200 0
INFO 2026-02-23 18:21:41,281 basehttp 2072 7784 "OPTIONS /api/lotes/lotificaciones/2/plano-svg/ HTTP/1.1" 200 0
INFO 2026-02-23 18:21:41,281 basehttp 2072 8888 "OPTIONS /api/lotes/lotificaciones/2/lotes/ HTTP/1.1" 200 0
INFO 2026-02-23 18:21:41,281 basehttp 2072 10276 "OPTIONS /api/lotes/lotificaciones/2/lotes/ HTTP/1.1" 200 0
INFO 2026-02-23 18:21:41,403 basehttp 2072 10260 "GET /api/lotes/lotificaciones/2/plano-svg/ HTTP/1.1" 200 3423
INFO 2026-02-23 18:21:41,416 basehttp 2072 10260 "GET /api/lotes/lotificaciones/2/plano-svg/ HTTP/1.1" 200 3423
INFO 2026-02-23 18:21:41,428 basehttp 2072 7784 "GET /api/lotes/lotificaciones/2/lotes/ HTTP/1.1" 200 2
INFO 2026-02-23 18:21:41,444 basehttp 2072 7784 "GET /api/lotes/lotificaciones/2/lotes/ HTTP/1.1" 200 2
INFO 2026-02-23 18:21:54,108 basehttp 2072 6968 "OPTIONS /api/lotes/lotificaciones/2/lotes/A-01/ HTTP/1.1" 200 0
WARNING 2026-02-23 18:21:54,248 log 2072 6968 Not Found: /api/lotes/lotificaciones/2/lotes/A-01/
WARNING 2026-02-23 18:21:54,249 basehttp 2072 6968 "GET /api/lotes/lotificaciones/2/lotes/A-01/ HTTP/1.1" 404 85
INFO 2026-02-23 18:22:25,861 basehttp 2072 1680 "GET /api/lotes/lotificaciones/ HTTP/1.1" 200 812
INFO 2026-02-23 18:22:25,882 basehttp 2072 1680 "GET /api/lotes/lotificaciones/ HTTP/1.1" 200 812
INFO 2026-02-23 18:22:25,965 basehttp 2072 1680 "GET /api/lotes/lotificaciones/2/manzanas/ HTTP/1.1" 200 2
INFO 2026-02-23 18:22:25,992 basehttp 2072 1680 "GET /api/lotes/lotes/?lotificacion=2&estado=disponible HTTP/1.1" 200 52
INFO 2026-02-23 18:22:26,014 basehttp 2072 1680 "GET /api/lotes/lotes/?lotificacion=2&estado=reservado HTTP/1.1" 200 52
INFO 2026-02-23 18:22:26,125 basehttp 2072 12032 "GET /api/lotes/lotes/?lotificacion=2&estado=vendido HTTP/1.1" 200 52
INFO 2026-02-23 18:22:54,024 basehttp 2072 5040 "GET /api/lotes/lotificaciones/2/plano-svg/ HTTP/1.1" 200 3423
INFO 2026-02-23 18:22:54,046 basehttp 2072 5040 "GET /api/lotes/lotificaciones/2/plano-svg/ HTTP/1.1" 200 3423
INFO 2026-02-23 18:22:54,125 basehttp 2072 4232 "GET /api/lotes/lotificaciones/2/lotes/ HTTP/1.1" 200 2
INFO 2026-02-23 18:22:54,147 basehttp 2072 4232 "GET /api/lotes/lotificaciones/2/lotes/ HTTP/1.1" 200 2
INFO 2026-02-23 18:23:20,335 basehttp 2072 9060 "OPTIONS /api/lotes/lotificaciones/2/lotes/A-02/ HTTP/1.1" 200 0
WARNING 2026-02-23 18:23:20,457 log 2072 9060 Not Found: /api/lotes/lotificaciones/2/lotes/A-02/
WARNING 2026-02-23 18:23:20,458 basehttp 2072 9060 "GET /api/lotes/lotificaciones/2/lotes/A-02/ HTTP/1.1" 404 85
INFO 2026-02-23 18:23:45,066 basehttp 2072 8152 "OPTIONS /api/lotes/lotificaciones/2/lotes/A-03/ HTTP/1.1" 200 0
WARNING 2026-02-23 18:23:45,204 log 2072 8152 Not Found: /api/lotes/lotificaciones/2/lotes/A-03/
WARNING 2026-02-23 18:23:45,205 basehttp 2072 8152 "GET /api/lotes/lotificaciones/2/lotes/A-03/ HTTP/1.1" 404 85
INFO 2026-02-23 19:28:56,881 autoreload 4912 13960 Watching for file changes with StatReloader
INFO 2026-02-23 19:29:38,955 basehttp 4912 12840 "OPTIONS /api/auth/token/refresh/ HTTP/1.1" 200 0
INFO 2026-02-23 19:29:38,963 basehttp 4912 16304 "OPTIONS /api/auth/token/refresh/ HTTP/1.1" 200 0
INFO 2026-02-23 19:29:39,133 basehttp 4912 16304 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 19:29:39,133 basehttp 4912 12840 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 19:29:39,152 basehttp 4912 12840 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 19:29:39,152 basehttp 4912 16304 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 19:29:39,170 basehttp 4912 12840 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 19:29:39,170 basehttp 4912 16304 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 19:29:39,186 basehttp 4912 16304 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 19:29:39,186 basehttp 4912 12840 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 19:29:39,201 basehttp 4912 16304 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 19:29:39,204 basehttp 4912 12840 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 19:29:39,217 basehttp 4912 12840 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 19:29:39,217 basehttp 4912 16304 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 19:29:39,229 basehttp 4912 12840 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 19:29:39,229 basehttp 4912 16304 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 19:29:39,249 basehttp 4912 12840 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 19:29:39,249 basehttp 4912 16304 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 19:29:39,265 basehttp 4912 12840 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 19:29:39,266 basehttp 4912 16304 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 19:29:39,282 basehttp 4912 16304 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 19:29:39,282 basehttp 4912 12840 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 19:29:39,312 basehttp 4912 16304 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 19:29:39,312 basehttp 4912 12840 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 19:29:39,329 basehttp 4912 16304 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 19:29:39,331 basehttp 4912 12840 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 19:29:39,346 basehttp 4912 12840 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 19:29:39,346 basehttp 4912 16304 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 19:29:39,363 basehttp 4912 16304 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 19:29:39,365 basehttp 4912 12840 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 19:29:39,371 basehttp 4912 12840 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 19:29:39,379 basehttp 4912 16304 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 19:29:39,396 basehttp 4912 12840 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 19:29:39,396 basehttp 4912 16304 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 19:29:39,412 basehttp 4912 16304 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 19:29:39,412 basehttp 4912 12840 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 19:29:39,430 basehttp 4912 12840 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 19:29:39,430 basehttp 4912 16304 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 19:29:39,452 basehttp 4912 16304 - Broken pipe from ('127.0.0.1', 64125)
INFO 2026-02-23 19:29:39,578 basehttp 4912 6784 - Broken pipe from ('127.0.0.1', 55464)
INFO 2026-02-23 19:29:47,683 basehttp 4912 2928 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2026-02-23 19:29:49,614 basehttp 4912 2928 "POST /api/auth/login/ HTTP/1.1" 200 792
INFO 2026-02-23 19:36:56,612 basehttp 4912 14192 "OPTIONS /api/lotes/lotificaciones/ HTTP/1.1" 200 0
INFO 2026-02-23 19:36:56,615 basehttp 4912 12248 "OPTIONS /api/lotes/lotificaciones/ HTTP/1.1" 200 0
INFO 2026-02-23 19:36:56,757 basehttp 4912 14192 "GET /api/lotes/lotificaciones/ HTTP/1.1" 200 812
INFO 2026-02-23 19:36:56,777 basehttp 4912 14192 "GET /api/lotes/lotificaciones/ HTTP/1.1" 200 812
INFO 2026-02-23 19:36:56,852 basehttp 4912 14192 "OPTIONS /api/lotes/lotificaciones/2/manzanas/ HTTP/1.1" 200 0
INFO 2026-02-23 19:36:56,863 basehttp 4912 12248 "OPTIONS /api/lotes/lotes/?lotificacion=2&estado=disponible HTTP/1.1" 200 0
INFO 2026-02-23 19:36:56,863 basehttp 4912 400 "OPTIONS /api/lotes/lotes/?lotificacion=2&estado=reservado HTTP/1.1" 200 0
INFO 2026-02-23 19:36:56,880 basehttp 4912 12248 "OPTIONS /api/lotes/lotes/?lotificacion=2&estado=vendido HTTP/1.1" 200 0
INFO 2026-02-23 19:36:56,916 basehttp 4912 14192 "GET /api/lotes/lotificaciones/2/manzanas/ HTTP/1.1" 200 2
INFO 2026-02-23 19:36:56,957 basehttp 4912 14192 "GET /api/lotes/lotes/?lotificacion=2&estado=vendido HTTP/1.1" 200 52
INFO 2026-02-23 19:36:57,030 basehttp 4912 400 "GET /api/lotes/lotes/?lotificacion=2&estado=disponible HTTP/1.1" 200 52
INFO 2026-02-23 19:36:57,062 basehttp 4912 12248 "GET /api/lotes/lotes/?lotificacion=2&estado=reservado HTTP/1.1" 200 52
INFO 2026-02-23 19:49:50,809 basehttp 4912 6704 "OPTIONS /api/lotes/lotificaciones/2/plano-svg/ HTTP/1.1" 200 0
INFO 2026-02-23 19:49:50,809 basehttp 4912 10324 "OPTIONS /api/lotes/lotificaciones/2/plano-svg/ HTTP/1.1" 200 0
INFO 2026-02-23 19:49:50,809 basehttp 4912 12612 "OPTIONS /api/lotes/lotificaciones/2/lotes/ HTTP/1.1" 200 0
INFO 2026-02-23 19:49:50,811 basehttp 4912 10068 "OPTIONS /api/lotes/lotificaciones/2/lotes/ HTTP/1.1" 200 0
INFO 2026-02-23 19:49:50,974 basehttp 4912 12612 "GET /api/lotes/lotificaciones/2/plano-svg/ HTTP/1.1" 200 3423
INFO 2026-02-23 19:49:50,986 basehttp 4912 12612 "GET /api/lotes/lotificaciones/2/plano-svg/ HTTP/1.1" 200 3423
INFO 2026-02-23 19:49:51,017 basehttp 4912 10068 "GET /api/lotes/lotificaciones/2/lotes/ HTTP/1.1" 200 2
INFO 2026-02-23 19:49:51,033 basehttp 4912 10068 "GET /api/lotes/lotificaciones/2/lotes/ HTTP/1.1" 200 2
INFO 2026-02-23 19:50:11,500 basehttp 4912 10068 "OPTIONS /api/lotes/lotificaciones/2/lotes/A-02/ HTTP/1.1" 200 0
WARNING 2026-02-23 19:50:11,525 log 4912 10068 Not Found: /api/lotes/lotificaciones/2/lotes/A-02/
WARNING 2026-02-23 19:50:11,525 basehttp 4912 10068 "GET /api/lotes/lotificaciones/2/lotes/A-02/ HTTP/1.1" 404 85
INFO 2026-02-23 19:50:39,368 basehttp 4912 10068 "OPTIONS /api/lotes/lotificaciones/2/lotes/A-01/ HTTP/1.1" 200 0
WARNING 2026-02-23 19:50:39,398 log 4912 10068 Not Found: /api/lotes/lotificaciones/2/lotes/A-01/
WARNING 2026-02-23 19:50:39,407 basehttp 4912 10068 "GET /api/lotes/lotificaciones/2/lotes/A-01/ HTTP/1.1" 404 85
INFO 2026-02-23 19:54:48,067 basehttp 4912 12612 "OPTIONS /api/users/?role=Vendedor HTTP/1.1" 200 0
INFO 2026-02-23 19:54:48,047 basehttp 4912 10068 "OPTIONS /api/users/?role=Vendedor HTTP/1.1" 200 0
INFO 2026-02-23 19:54:48,122 basehttp 4912 10068 "GET /api/users/?role=Vendedor HTTP/1.1" 200 373
INFO 2026-02-23 19:54:48,138 basehttp 4912 10068 "GET /api/users/?role=Vendedor HTTP/1.1" 200 373
INFO 2026-02-23 20:13:36,687 basehttp 4912 12528 "GET /api/lotes/lotificaciones/ HTTP/1.1" 200 812
INFO 2026-02-23 20:13:36,707 basehttp 4912 12528 "GET /api/lotes/lotificaciones/ HTTP/1.1" 200 812
INFO 2026-02-23 20:13:36,804 basehttp 4912 12528 "GET /api/lotes/lotificaciones/2/manzanas/ HTTP/1.1" 200 2
INFO 2026-02-23 20:13:36,839 basehttp 4912 12528 "GET /api/lotes/lotes/?lotificacion=2&estado=reservado HTTP/1.1" 200 52
INFO 2026-02-23 20:13:36,874 basehttp 4912 12528 "GET /api/lotes/lotes/?lotificacion=2&estado=vendido HTTP/1.1" 200 52
INFO 2026-02-23 20:13:36,961 basehttp 4912 16104 "GET /api/lotes/lotes/?lotificacion=2&estado=disponible HTTP/1.1" 200 52
INFO 2026-02-23 20:25:40,936 basehttp 4912 13396 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 20:25:40,953 basehttp 4912 13396 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 20:25:40,971 basehttp 4912 13396 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 20:25:40,997 basehttp 4912 13396 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 20:25:41,004 basehttp 4912 13396 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 20:25:41,020 basehttp 4912 13396 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 20:25:41,050 basehttp 4912 13396 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 20:25:41,063 basehttp 4912 13396 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 20:25:41,077 basehttp 4912 13396 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 20:25:41,088 basehttp 4912 13396 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 20:25:41,104 basehttp 4912 13396 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 20:25:41,113 basehttp 4912 13396 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 20:25:41,120 basehttp 4912 13396 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 20:25:41,136 basehttp 4912 13396 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 20:25:41,145 basehttp 4912 13396 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 20:25:41,163 basehttp 4912 13396 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 20:25:41,177 basehttp 4912 13396 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 20:25:41,186 basehttp 4912 13396 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 20:25:41,203 basehttp 4912 13396 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 20:25:41,212 basehttp 4912 13396 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 20:25:41,228 basehttp 4912 13396 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 20:25:41,241 basehttp 4912 13396 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 20:25:41,257 basehttp 4912 13396 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 20:25:41,270 basehttp 4912 13396 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 20:25:41,280 basehttp 4912 13396 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 20:25:41,294 basehttp 4912 13396 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 20:25:41,309 basehttp 4912 13396 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 20:25:41,320 basehttp 4912 13396 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 20:25:41,334 basehttp 4912 13396 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 20:25:41,343 basehttp 4912 13396 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 20:25:41,359 basehttp 4912 13396 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 20:25:41,372 basehttp 4912 13396 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 20:25:41,388 basehttp 4912 13396 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-02-23 20:25:41,401 basehttp 4912 13396 - Broken pipe from ('127.0.0.1', 62241)
INFO 2026-02-23 20:25:41,569 basehttp 4912 10808 - Broken pipe from ('127.0.0.1', 52410)
INFO 2026-02-23 20:54:16,993 basehttp 4912 11604 "GET /admin/ HTTP/1.1" 200 21956
INFO 2026-02-23 20:54:17,316 basehttp 4912 11604 "GET /static/admin/css/base.css HTTP/1.1" 200 22120
INFO 2026-02-23 20:54:17,316 basehttp 4912 15180 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
INFO 2026-02-23 20:54:17,325 basehttp 4912 11440 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2026-02-23 20:54:17,325 basehttp 4912 11604 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
INFO 2026-02-23 20:54:17,336 basehttp 4912 15180 "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
INFO 2026-02-23 20:54:17,351 basehttp 4912 11440 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
INFO 2026-02-23 20:54:17,353 basehttp 4912 11604 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2026-02-23 20:54:17,374 basehttp 4912 11604 "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
