INFO 2025-08-25 21:20:46,947 autoreload 9956 16244 Watching for file changes with StatReloader
INFO 2026-04-02 13:45:05,773 basehttp 11864 17628 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:05,773 basehttp 11864 15144 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:05,783 basehttp 11864 15144 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:05,783 basehttp 11864 17628 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:05,790 basehttp 11864 17628 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:05,791 basehttp 11864 15144 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:05,802 basehttp 11864 15144 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:05,802 basehttp 11864 17628 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:05,809 basehttp 11864 17628 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:05,810 basehttp 11864 15144 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:05,818 basehttp 11864 15144 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:05,818 basehttp 11864 17628 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:05,824 basehttp 11864 17628 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:05,825 basehttp 11864 15144 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:05,836 basehttp 11864 15144 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:05,837 basehttp 11864 17628 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:05,849 basehttp 11864 17628 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:05,849 basehttp 11864 15144 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:05,858 basehttp 11864 15144 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:05,858 basehttp 11864 17628 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:05,869 basehttp 11864 17628 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:05,869 basehttp 11864 15144 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:05,879 basehttp 11864 15144 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:05,879 basehttp 11864 17628 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:05,889 basehttp 11864 17628 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:05,890 basehttp 11864 15144 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:05,901 basehttp 11864 15144 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:05,901 basehttp 11864 17628 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:05,910 basehttp 11864 17628 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:05,911 basehttp 11864 15144 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:05,921 basehttp 11864 15144 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:05,921 basehttp 11864 17628 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:05,932 basehttp 11864 17628 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:05,932 basehttp 11864 15144 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:05,942 basehttp 11864 15144 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:05,942 basehttp 11864 17628 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:05,953 basehttp 11864 17628 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:05,953 basehttp 11864 15144 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:05,966 basehttp 11864 15144 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:05,966 basehttp 11864 17628 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:05,975 basehttp 11864 17628 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:05,976 basehttp 11864 15144 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:05,985 basehttp 11864 17628 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:05,985 basehttp 11864 15144 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:05,994 basehttp 11864 15144 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:05,995 basehttp 11864 17628 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,004 basehttp 11864 17628 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,005 basehttp 11864 15144 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,013 basehttp 11864 17628 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,013 basehttp 11864 15144 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,021 basehttp 11864 17628 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,021 basehttp 11864 15144 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,030 basehttp 11864 17628 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,032 basehttp 11864 15144 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,039 basehttp 11864 17628 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,039 basehttp 11864 15144 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,047 basehttp 11864 15144 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,047 basehttp 11864 17628 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,057 basehttp 11864 15144 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,058 basehttp 11864 17628 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,069 basehttp 11864 17628 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,069 basehttp 11864 15144 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,078 basehttp 11864 15144 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,079 basehttp 11864 17628 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,090 basehttp 11864 15144 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,091 basehttp 11864 17628 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,101 basehttp 11864 17628 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,103 basehttp 11864 15144 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,113 basehttp 11864 15144 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,114 basehttp 11864 17628 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,140 basehttp 11864 17628 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,141 basehttp 11864 15144 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,153 basehttp 11864 15144 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,153 basehttp 11864 17628 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,161 basehttp 11864 17628 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,162 basehttp 11864 15144 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,172 basehttp 11864 17628 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,172 basehttp 11864 15144 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,181 basehttp 11864 17628 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,181 basehttp 11864 15144 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,189 basehttp 11864 15144 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,189 basehttp 11864 17628 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,197 basehttp 11864 17628 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,198 basehttp 11864 15144 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,206 basehttp 11864 17628 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,206 basehttp 11864 15144 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,214 basehttp 11864 15144 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,214 basehttp 11864 17628 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,222 basehttp 11864 17628 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,222 basehttp 11864 15144 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,229 basehttp 11864 15144 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,231 basehttp 11864 17628 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,238 basehttp 11864 17628 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,239 basehttp 11864 15144 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,246 basehttp 11864 15144 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,248 basehttp 11864 17628 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,255 basehttp 11864 17628 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,256 basehttp 11864 15144 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,263 basehttp 11864 15144 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,263 basehttp 11864 17628 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,271 basehttp 11864 17628 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,271 basehttp 11864 15144 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,279 basehttp 11864 15144 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,279 basehttp 11864 17628 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,297 basehttp 11864 17628 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,297 basehttp 11864 15144 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,307 basehttp 11864 15144 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,308 basehttp 11864 17628 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,317 basehttp 11864 17628 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,317 basehttp 11864 15144 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,324 basehttp 11864 15144 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,324 basehttp 11864 17628 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,334 basehttp 11864 15144 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,334 basehttp 11864 17628 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,341 basehttp 11864 15144 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,341 basehttp 11864 17628 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,351 basehttp 11864 17628 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,351 basehttp 11864 15144 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,358 basehttp 11864 17628 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,359 basehttp 11864 15144 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,368 basehttp 11864 15144 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,368 basehttp 11864 17628 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,375 basehttp 11864 17628 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,375 basehttp 11864 15144 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,382 basehttp 11864 15144 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,382 basehttp 11864 17628 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,392 basehttp 11864 17628 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,393 basehttp 11864 15144 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,403 basehttp 11864 15144 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,403 basehttp 11864 17628 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,410 basehttp 11864 17628 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,410 basehttp 11864 15144 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,419 basehttp 11864 15144 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,419 basehttp 11864 17628 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,426 basehttp 11864 15144 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,426 basehttp 11864 17628 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,436 basehttp 11864 15144 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,436 basehttp 11864 17628 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,443 basehttp 11864 17628 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,443 basehttp 11864 15144 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,452 basehttp 11864 15144 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,452 basehttp 11864 17628 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,459 basehttp 11864 17628 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,460 basehttp 11864 15144 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,468 basehttp 11864 15144 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,468 basehttp 11864 17628 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,476 basehttp 11864 17628 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,476 basehttp 11864 15144 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,486 basehttp 11864 15144 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,486 basehttp 11864 17628 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,493 basehttp 11864 17628 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,494 basehttp 11864 15144 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,507 basehttp 11864 15144 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,507 basehttp 11864 17628 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-04-02 13:45:06,525 basehttp 11864 17628 - Broken pipe from ('127.0.0.1', 51252)
INFO 2026-04-02 13:45:06,527 basehttp 11864 15144 - Broken pipe from ('127.0.0.1', 51019)
INFO 2026-04-02 13:45:23,441 basehttp 11864 15516 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2026-04-02 13:45:24,068 basehttp 11864 15516 "POST /api/auth/login/ HTTP/1.1" 200 792
INFO 2026-04-02 13:45:28,607 basehttp 11864 15516 "OPTIONS /api/lotes/lotificaciones/ HTTP/1.1" 200 0
INFO 2026-04-02 13:45:28,612 basehttp 11864 15516 "OPTIONS /api/lotes/lotificaciones/ HTTP/1.1" 200 0
INFO 2026-04-02 13:45:28,629 basehttp 11864 15516 "GET /api/lotes/lotificaciones/ HTTP/1.1" 200 812
INFO 2026-04-02 13:45:28,639 basehttp 11864 15516 "GET /api/lotes/lotificaciones/ HTTP/1.1" 200 812
INFO 2026-04-02 13:45:28,660 basehttp 11864 15516 "OPTIONS /api/lotes/lotes/?lotificacion=2&estado=disponible HTTP/1.1" 200 0
INFO 2026-04-02 13:45:28,661 basehttp 11864 15516 "OPTIONS /api/lotes/lotes/?lotificacion=2&estado=comercial_y_bodega HTTP/1.1" 200 0
INFO 2026-04-02 13:45:28,681 basehttp 11864 15516 "GET /api/lotes/lotes/?lotificacion=2&estado=disponible HTTP/1.1" 200 1326
INFO 2026-04-02 13:45:28,691 basehttp 11864 15516 "GET /api/lotes/lotes/?lotificacion=2&estado=comercial_y_bodega HTTP/1.1" 200 709
INFO 2026-04-02 13:45:35,438 basehttp 11864 15516 "GET /api/clientes/?page=1&limit=100 HTTP/1.1" 200 331
INFO 2026-04-02 13:50:20,768 basehttp 11864 15516 "GET /api/lotes/lotificaciones/ HTTP/1.1" 200 812
INFO 2026-04-02 13:50:20,778 basehttp 11864 15516 "GET /api/lotes/lotificaciones/ HTTP/1.1" 200 812
INFO 2026-04-02 13:50:20,787 basehttp 11864 15516 "GET /api/lotes/lotificaciones/ HTTP/1.1" 200 812
INFO 2026-04-02 13:50:20,797 basehttp 11864 15516 "GET /api/lotes/lotificaciones/ HTTP/1.1" 200 812
INFO 2026-04-02 13:50:24,182 basehttp 11864 15516 "OPTIONS /api/lotes/lotificaciones/2/manzanas/?todas=1 HTTP/1.1" 200 0
INFO 2026-04-02 13:50:24,196 basehttp 11864 15516 "GET /api/lotes/lotificaciones/2/manzanas/?todas=1 HTTP/1.1" 200 503
INFO 2026-04-02 13:50:24,531 basehttp 11864 4176 "GET /media/lotificaciones/2/plano.svg HTTP/1.1" 200 3423
INFO 2026-04-02 13:51:59,723 basehttp 11864 15516 "GET /api/lotes/lotificaciones/2/manzanas/?todas=1 HTTP/1.1" 200 503
INFO 2026-04-02 13:52:25,750 basehttp 11864 15516 "GET /api/lotes/lotificaciones/ HTTP/1.1" 200 812
INFO 2026-04-02 13:52:25,761 basehttp 11864 15516 "GET /api/lotes/lotificaciones/ HTTP/1.1" 200 812
INFO 2026-04-02 13:52:25,784 basehttp 11864 15516 "OPTIONS /api/lotes/lotificaciones/2/manzanas/ HTTP/1.1" 200 0
INFO 2026-04-02 13:52:25,786 basehttp 11864 15516 "OPTIONS /api/lotes/lotes/?lotificacion=2&estado=reservado HTTP/1.1" 200 0
INFO 2026-04-02 13:52:25,799 basehttp 11864 15516 "GET /api/lotes/lotes/?lotificacion=2&estado=disponible HTTP/1.1" 200 1326
INFO 2026-04-02 13:52:25,801 basehttp 11864 15516 "OPTIONS /api/lotes/lotes/?lotificacion=2&estado=pagado HTTP/1.1" 200 0
INFO 2026-04-02 13:52:25,804 basehttp 11864 15516 "OPTIONS /api/lotes/lotes/?lotificacion=2&estado=pagado_y_escriturado HTTP/1.1" 200 0
INFO 2026-04-02 13:52:25,817 basehttp 11864 15516 "GET /api/lotes/lotificaciones/2/manzanas/ HTTP/1.1" 200 503
INFO 2026-04-02 13:52:25,824 basehttp 11864 15516 "GET /api/lotes/lotes/?lotificacion=2&estado=reservado HTTP/1.1" 200 52
INFO 2026-04-02 13:52:25,826 basehttp 11864 15516 "OPTIONS /api/lotes/lotes/?lotificacion=2&estado=financiado HTTP/1.1" 200 0
INFO 2026-04-02 13:52:25,834 basehttp 11864 15516 "GET /api/lotes/lotes/?lotificacion=2&estado=comercial_y_bodega HTTP/1.1" 200 709
INFO 2026-04-02 13:52:25,846 basehttp 11864 15516 "GET /api/lotes/lotes/?lotificacion=2&estado=pagado HTTP/1.1" 200 681
INFO 2026-04-02 13:52:25,851 basehttp 11864 15516 "GET /api/lotes/lotes/?lotificacion=2&estado=pagado_y_escriturado HTTP/1.1" 200 52
INFO 2026-04-02 13:52:25,863 basehttp 11864 15516 "GET /api/lotes/lotes/?lotificacion=2&estado=financiado HTTP/1.1" 200 694
INFO 2026-04-02 13:52:38,064 basehttp 11864 15516 "OPTIONS /api/lotes/lotes/2/ HTTP/1.1" 200 0
INFO 2026-04-02 13:52:38,073 basehttp 11864 15516 "GET /api/lotes/lotes/2/ HTTP/1.1" 200 636
INFO 2026-04-02 13:53:07,443 basehttp 11864 15516 "GET /api/lotes/lotificaciones/2/plano-svg/ HTTP/1.1" 200 3423
INFO 2026-04-02 13:53:07,452 basehttp 11864 15516 "GET /api/lotes/lotificaciones/2/plano-svg/ HTTP/1.1" 200 3423
INFO 2026-04-02 13:53:07,605 basehttp 11864 15228 "GET /api/lotes/lotificaciones/2/lotes/ HTTP/1.1" 200 508
INFO 2026-04-02 13:53:07,614 basehttp 11864 15228 "GET /api/lotes/lotificaciones/2/lotes/ HTTP/1.1" 200 508
INFO 2026-04-02 13:53:19,613 basehttp 11864 15228 "OPTIONS /api/lotes/lotificaciones/2/lotes/A-04/ HTTP/1.1" 200 0
INFO 2026-04-02 13:53:19,623 basehttp 11864 15228 "GET /api/lotes/lotificaciones/2/lotes/A-04/ HTTP/1.1" 200 636
INFO 2026-04-02 14:12:25,244 basehttp 11864 12596 "OPTIONS /api/lotes/lotificaciones/2/ HTTP/1.1" 200 0
INFO 2026-04-02 14:12:25,244 basehttp 11864 7628 "OPTIONS /api/lotes/lotificaciones/2/plano-svg/ HTTP/1.1" 200 0
INFO 2026-04-02 14:12:25,251 basehttp 11864 1444 "OPTIONS /api/lotes/lotificaciones/2/lotes/ HTTP/1.1" 200 0
INFO 2026-04-02 14:12:25,300 basehttp 11864 12596 "GET /api/lotes/lotificaciones/2/ HTTP/1.1" 200 760
INFO 2026-04-02 14:12:25,301 basehttp 11864 7628 "GET /api/lotes/lotificaciones/2/plano-svg/ HTTP/1.1" 200 3423
INFO 2026-04-02 14:12:25,418 basehttp 11864 1444 "GET /api/lotes/lotificaciones/2/lotes/ HTTP/1.1" 200 508
INFO 2026-04-02 14:13:10,780 basehttp 11864 1444 "GET /api/lotes/lotificaciones/2/ HTTP/1.1" 200 760
INFO 2026-04-02 14:13:10,780 basehttp 11864 7628 "GET /api/lotes/lotificaciones/2/plano-svg/ HTTP/1.1" 200 3423
INFO 2026-04-02 14:13:10,794 basehttp 11864 12596 "GET /api/lotes/lotificaciones/2/lotes/ HTTP/1.1" 200 508
INFO 2026-04-02 14:17:03,927 autoreload 17780 13264 Watching for file changes with StatReloader
INFO 2026-04-02 14:17:32,705 basehttp 17780 17152 "OPTIONS /api/auth/me/ HTTP/1.1" 200 0
INFO 2026-04-02 14:17:32,786 basehttp 17780 17152 "GET /api/auth/me/ HTTP/1.1" 200 246
INFO 2026-04-02 14:17:42,324 basehttp 17780 17152 "GET /api/lotes/lotificaciones/ HTTP/1.1" 200 812
INFO 2026-04-02 14:17:42,333 basehttp 17780 17152 "GET /api/lotes/lotificaciones/ HTTP/1.1" 200 812
INFO 2026-04-02 14:17:42,401 basehttp 17780 17152 "GET /api/lotes/lotificaciones/2/manzanas/ HTTP/1.1" 200 503
INFO 2026-04-02 14:17:42,410 basehttp 17780 17152 "GET /api/lotes/lotes/?lotificacion=2&estado=reservado HTTP/1.1" 200 52
INFO 2026-04-02 14:17:42,421 basehttp 17780 17152 "GET /api/lotes/lotes/?lotificacion=2&estado=pagado HTTP/1.1" 200 681
INFO 2026-04-02 14:17:42,430 basehttp 17780 17152 "GET /api/lotes/lotes/?lotificacion=2&estado=pagado_y_escriturado HTTP/1.1" 200 52
INFO 2026-04-02 14:17:42,443 basehttp 17780 17152 "GET /api/lotes/lotes/?lotificacion=2&estado=comercial_y_bodega HTTP/1.1" 200 709
