INFO 2025-08-25 21:20:46,947 autoreload 9956 16244 Watching for file changes with StatReloader
INFO 2026-03-09 14:10:27,883 basehttp 12168 15792 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-09 14:10:27,900 basehttp 12168 14912 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-09 14:10:27,900 basehttp 12168 15792 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-09 14:10:27,919 basehttp 12168 15792 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-09 14:10:27,921 basehttp 12168 14912 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-09 14:10:27,937 basehttp 12168 15792 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-09 14:10:27,937 basehttp 12168 14912 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-09 14:10:27,952 basehttp 12168 14912 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-09 14:10:27,952 basehttp 12168 15792 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-09 14:10:27,970 basehttp 12168 15792 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-09 14:10:27,970 basehttp 12168 14912 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-09 14:10:27,987 basehttp 12168 15792 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-09 14:10:27,987 basehttp 12168 14912 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-09 14:10:28,009 basehttp 12168 14912 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-09 14:10:28,009 basehttp 12168 15792 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-09 14:10:28,025 basehttp 12168 15792 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-09 14:10:28,025 basehttp 12168 14912 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-09 14:10:28,078 basehttp 12168 14912 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-09 14:10:28,080 basehttp 12168 15792 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-09 14:10:28,097 basehttp 12168 15792 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-09 14:10:28,097 basehttp 12168 14912 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-09 14:10:28,114 basehttp 12168 14912 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-09 14:10:28,114 basehttp 12168 15792 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-09 14:10:28,130 basehttp 12168 15792 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-09 14:10:28,130 basehttp 12168 14912 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-09 14:10:28,147 basehttp 12168 14912 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-09 14:10:28,151 basehttp 12168 15792 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-09 14:10:28,166 basehttp 12168 15792 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-09 14:10:28,166 basehttp 12168 14912 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-09 14:10:28,182 basehttp 12168 14912 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-09 14:10:28,182 basehttp 12168 15792 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-09 14:10:28,200 basehttp 12168 14912 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-09 14:10:28,201 basehttp 12168 15792 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-09 14:10:28,218 basehttp 12168 15792 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-09 14:10:28,218 basehttp 12168 14912 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-09 14:10:28,235 basehttp 12168 15792 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-09 14:10:28,235 basehttp 12168 14912 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-09 14:10:28,256 basehttp 12168 14912 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-09 14:10:28,257 basehttp 12168 15792 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-09 14:10:28,276 basehttp 12168 15792 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-09 14:10:28,276 basehttp 12168 14912 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-09 14:10:28,293 basehttp 12168 14912 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-09 14:10:28,300 basehttp 12168 15792 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-09 14:10:28,305 basehttp 12168 14912 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-09 14:10:28,312 basehttp 12168 15792 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-09 14:10:28,312 basehttp 12168 14912 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-09 14:10:28,333 basehttp 12168 15792 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-09 14:10:28,333 basehttp 12168 14912 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-09 14:10:28,350 basehttp 12168 14912 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-09 14:10:28,350 basehttp 12168 15792 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-09 14:10:28,368 basehttp 12168 15792 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-09 14:10:28,368 basehttp 12168 14912 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-09 14:10:28,385 basehttp 12168 14912 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-09 14:10:28,385 basehttp 12168 15792 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-09 14:10:28,407 basehttp 12168 15792 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-09 14:10:28,409 basehttp 12168 14912 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-09 14:10:28,425 basehttp 12168 14912 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-09 14:10:28,425 basehttp 12168 15792 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-09 14:10:28,444 basehttp 12168 15792 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-09 14:10:28,444 basehttp 12168 14912 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-09 14:10:28,462 basehttp 12168 14912 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-09 14:10:28,462 basehttp 12168 15792 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-09 14:10:28,476 basehttp 12168 15792 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-09 14:10:28,476 basehttp 12168 14912 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-09 14:10:28,494 basehttp 12168 14912 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-09 14:10:28,494 basehttp 12168 15792 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-09 14:10:28,513 basehttp 12168 15792 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-09 14:10:28,513 basehttp 12168 14912 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-09 14:10:28,530 basehttp 12168 14912 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-09 14:10:28,530 basehttp 12168 15792 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-09 14:10:28,547 basehttp 12168 15792 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-09 14:10:28,547 basehttp 12168 14912 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-09 14:10:28,563 basehttp 12168 14912 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-09 14:10:28,563 basehttp 12168 15792 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-09 14:10:28,582 basehttp 12168 15792 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-09 14:10:28,585 basehttp 12168 14912 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-09 14:10:28,612 basehttp 12168 14912 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-09 14:10:28,612 basehttp 12168 15792 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-09 14:10:28,648 basehttp 12168 15792 - Broken pipe from ('127.0.0.1', 49212)
INFO 2026-03-09 14:10:28,648 basehttp 12168 14912 - Broken pipe from ('127.0.0.1', 59871)
INFO 2026-03-09 14:10:38,099 basehttp 12168 13392 "OPTIONS /api/auth/login/ HTTP/1.1" 200 0
INFO 2026-03-09 14:10:40,138 basehttp 12168 13392 "POST /api/auth/login/ HTTP/1.1" 200 792
INFO 2026-03-09 14:10:52,567 basehttp 12168 13392 "OPTIONS /api/lotes/lotificaciones/ HTTP/1.1" 200 0
INFO 2026-03-09 14:10:52,582 basehttp 12168 13392 "OPTIONS /api/lotes/lotificaciones/ HTTP/1.1" 200 0
INFO 2026-03-09 14:10:52,587 basehttp 12168 13392 "OPTIONS /api/lotes/lotificaciones/ HTTP/1.1" 200 0
INFO 2026-03-09 14:10:52,592 basehttp 12168 13392 "OPTIONS /api/lotes/lotificaciones/ HTTP/1.1" 200 0
INFO 2026-03-09 14:10:52,629 basehttp 12168 13392 "GET /api/lotes/lotificaciones/ HTTP/1.1" 200 812
INFO 2026-03-09 14:10:52,647 basehttp 12168 13392 "GET /api/lotes/lotificaciones/ HTTP/1.1" 200 812
INFO 2026-03-09 14:10:52,664 basehttp 12168 13392 "GET /api/lotes/lotificaciones/ HTTP/1.1" 200 812
INFO 2026-03-09 14:10:52,682 basehttp 12168 13392 "GET /api/lotes/lotificaciones/ HTTP/1.1" 200 812
INFO 2026-03-09 14:11:02,322 basehttp 12168 13392 "GET /api/lotes/lotificaciones/ HTTP/1.1" 200 812
INFO 2026-03-09 14:11:02,346 basehttp 12168 13392 "GET /api/lotes/lotificaciones/ HTTP/1.1" 200 812
INFO 2026-03-09 14:11:02,444 basehttp 12168 12724 "OPTIONS /api/lotes/lotes/?lotificacion=2&estado=disponible HTTP/1.1" 200 0
INFO 2026-03-09 14:11:02,444 basehttp 12168 13392 "OPTIONS /api/lotes/lotificaciones/2/manzanas/ HTTP/1.1" 200 0
INFO 2026-03-09 14:11:02,446 basehttp 12168 12884 "OPTIONS /api/lotes/lotes/?lotificacion=2&estado=pagado HTTP/1.1" 200 0
INFO 2026-03-09 14:11:02,446 basehttp 12168 1620 "OPTIONS /api/lotes/lotes/?lotificacion=2&estado=reservado HTTP/1.1" 200 0
INFO 2026-03-09 14:11:02,448 basehttp 12168 4920 "OPTIONS /api/lotes/lotes/?lotificacion=2&estado=pagado_y_escriturado HTTP/1.1" 200 0
INFO 2026-03-09 14:11:02,464 basehttp 12168 12724 "OPTIONS /api/lotes/lotes/?lotificacion=2&estado=comercial_y_bodega HTTP/1.1" 200 0
INFO 2026-03-09 14:11:02,470 basehttp 12168 13392 "OPTIONS /api/lotes/lotes/?lotificacion=2&estado=financiado HTTP/1.1" 200 0
INFO 2026-03-09 14:11:02,576 basehttp 12168 13392 "GET /api/lotes/lotes/?lotificacion=2&estado=pagado_y_escriturado HTTP/1.1" 200 52
INFO 2026-03-09 14:11:02,606 basehttp 12168 13392 "GET /api/lotes/lotes/?lotificacion=2&estado=comercial_y_bodega HTTP/1.1" 200 709
INFO 2026-03-09 14:11:02,645 basehttp 12168 13392 "GET /api/lotes/lotes/?lotificacion=2&estado=financiado HTTP/1.1" 200 694
INFO 2026-03-09 14:11:02,666 basehttp 12168 12724 "GET /api/lotes/lotes/?lotificacion=2&estado=reservado HTTP/1.1" 200 52
INFO 2026-03-09 14:11:02,667 basehttp 12168 12884 "GET /api/lotes/lotes/?lotificacion=2&estado=pagado HTTP/1.1" 200 681
INFO 2026-03-09 14:11:02,669 basehttp 12168 1620 "GET /api/lotes/lotes/?lotificacion=2&estado=disponible HTTP/1.1" 200 1326
INFO 2026-03-09 14:11:02,745 basehttp 12168 4920 "GET /api/lotes/lotificaciones/2/manzanas/ HTTP/1.1" 200 503
INFO 2026-03-09 14:15:24,048 basehttp 12168 4920 "OPTIONS /api/auth/me/ HTTP/1.1" 200 0
INFO 2026-03-09 14:15:24,063 basehttp 12168 4920 "GET /api/auth/me/ HTTP/1.1" 200 246
INFO 2026-03-09 14:17:32,354 basehttp 12168 4920 "GET /api/auth/me/ HTTP/1.1" 200 246
INFO 2026-03-09 14:17:50,567 basehttp 12168 4920 "GET /api/auth/me/ HTTP/1.1" 200 246
INFO 2026-03-09 14:17:54,785 basehttp 12168 4920 "GET /api/auth/me/ HTTP/1.1" 200 246
INFO 2026-03-10 09:43:14,466 autoreload 10404 9748 Watching for file changes with StatReloader
INFO 2026-03-10 09:45:09,915 basehttp 10404 3656 "OPTIONS /api/auth/token/refresh/ HTTP/1.1" 200 0
INFO 2026-03-10 09:45:09,915 basehttp 10404 1944 "OPTIONS /api/auth/token/refresh/ HTTP/1.1" 200 0
INFO 2026-03-10 09:45:10,153 basehttp 10404 1944 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:10,169 basehttp 10404 3656 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:10,171 basehttp 10404 1944 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:10,189 basehttp 10404 3656 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:10,193 basehttp 10404 1944 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:10,213 basehttp 10404 1944 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:10,213 basehttp 10404 3656 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:10,235 basehttp 10404 3656 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:10,235 basehttp 10404 1944 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:10,256 basehttp 10404 1944 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:10,260 basehttp 10404 3656 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:10,295 basehttp 10404 1944 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:10,302 basehttp 10404 3656 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:10,329 basehttp 10404 1944 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:10,329 basehttp 10404 3656 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:10,354 basehttp 10404 1944 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:10,364 basehttp 10404 3656 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:10,366 basehttp 10404 1944 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:10,382 basehttp 10404 3656 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:10,392 basehttp 10404 1944 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:10,402 basehttp 10404 3656 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:10,406 basehttp 10404 1944 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:10,420 basehttp 10404 3656 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:10,424 basehttp 10404 1944 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:10,442 basehttp 10404 3656 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:10,443 basehttp 10404 1944 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:10,463 basehttp 10404 1944 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:10,463 basehttp 10404 3656 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:10,486 basehttp 10404 3656 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:10,486 basehttp 10404 1944 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:10,506 basehttp 10404 3656 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:10,507 basehttp 10404 1944 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:10,545 basehttp 10404 3656 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:10,545 basehttp 10404 1944 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:10,571 basehttp 10404 3656 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:10,574 basehttp 10404 1944 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:10,594 basehttp 10404 3656 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:10,594 basehttp 10404 1944 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:10,616 basehttp 10404 3656 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:10,619 basehttp 10404 1944 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:10,635 basehttp 10404 1944 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:10,635 basehttp 10404 3656 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:10,657 basehttp 10404 3656 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:10,657 basehttp 10404 1944 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:10,677 basehttp 10404 1944 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:10,684 basehttp 10404 3656 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:10,704 basehttp 10404 1944 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:10,707 basehttp 10404 3656 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:10,723 basehttp 10404 3656 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:10,726 basehttp 10404 1944 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:10,750 basehttp 10404 1944 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:10,753 basehttp 10404 3656 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:10,773 basehttp 10404 1944 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:10,774 basehttp 10404 3656 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:10,795 basehttp 10404 1944 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:10,795 basehttp 10404 3656 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:10,818 basehttp 10404 1944 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:10,819 basehttp 10404 3656 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:10,843 basehttp 10404 3656 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:10,843 basehttp 10404 1944 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:10,867 basehttp 10404 3656 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:10,883 basehttp 10404 1944 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:10,895 basehttp 10404 3656 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:10,908 basehttp 10404 1944 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:10,916 basehttp 10404 3656 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:10,939 basehttp 10404 1944 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:10,942 basehttp 10404 3656 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:10,972 basehttp 10404 3656 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:10,974 basehttp 10404 1944 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:11,004 basehttp 10404 3656 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:11,012 basehttp 10404 1944 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:11,040 basehttp 10404 3656 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:11,052 basehttp 10404 1944 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:11,062 basehttp 10404 3656 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:11,066 basehttp 10404 1944 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:11,080 basehttp 10404 3656 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:11,102 basehttp 10404 3656 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:11,104 basehttp 10404 1944 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:11,129 basehttp 10404 3656 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:11,135 basehttp 10404 1944 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:11,178 basehttp 10404 1944 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:11,178 basehttp 10404 3656 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:11,201 basehttp 10404 1944 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:11,216 basehttp 10404 3656 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:11,225 basehttp 10404 1944 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:11,248 basehttp 10404 1944 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:11,248 basehttp 10404 3656 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:11,278 basehttp 10404 3656 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:11,278 basehttp 10404 1944 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:11,303 basehttp 10404 3656 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:11,305 basehttp 10404 1944 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:11,331 basehttp 10404 1944 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:11,335 basehttp 10404 3656 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:11,356 basehttp 10404 1944 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:11,358 basehttp 10404 3656 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:11,381 basehttp 10404 3656 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:11,383 basehttp 10404 1944 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:11,406 basehttp 10404 1944 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:11,407 basehttp 10404 3656 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:11,427 basehttp 10404 1944 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:11,446 basehttp 10404 3656 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:11,458 basehttp 10404 1944 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:11,487 basehttp 10404 3656 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:11,487 basehttp 10404 1944 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:11,508 basehttp 10404 1944 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:11,510 basehttp 10404 3656 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
INFO 2026-03-10 09:45:11,533 basehttp 10404 1944 "POST /api/auth/token/refresh/ HTTP/1.1" 200 489
